Vehicle ID,Vehicle Type,Bad Parts,Employee ID,Employee Name,Start Time,End Time,Fix Time,Cost
1,CAR,5,1,John Lavall,13 s,10:17:37,10:17:50,£98.28
6,CAR,6,6,Eric Lockette,15 s,10:17:38,10:17:53,£175.00
2,CAR,6,2,Jim Williams,17 s,10:17:37,10:17:54,£100.01
3,BIKE,7,3,George Davis,17 s,10:17:37,10:17:54,£155.03
4,BIKE,9,4,Julia Edwards,23 s,10:17:37,10:18:0,£178.04
5,CAR,10,5,Juliet Adams,26 s,10:17:37,10:18:3,£205.61
9,CAR,7,6,Eric Lockette,15 s,10:17:53,10:18:8,£174.02
10,CAR,7,2,Jim Williams,21 s,10:17:54,10:18:15,£161.23
7,CAR,11,7,John Johnson,39 s,10:17:38,10:18:17,£340.90
8,CAR,7,1,John Lavall,30 s,10:17:50,10:18:20,£170.79

Vehicles,11,Employees,7,Total Earned,2018.60
