Vehicle ID,Vehicle Type,Bad Parts,Employee ID,Employee Name,Fix Time,Start Time,End Time,Cost
6,CAR,6,6,Eric Lockette,17 s,2:37:47,2:38:4,£439.05
1,CAR,7,1,John Lavall,21 s,2:37:47,2:38:8,£544.89
4,CAR,9,4,Julia Edwards,26 s,2:37:47,2:38:13,£846.31
5,CAR,8,5,Juliet Adams,26 s,2:37:47,2:38:13,£691.93
2,CAR,9,2,Jim Williams,28 s,2:37:47,2:38:15,£746.00
7,CAR,8,7,John Johnson,33 s,2:37:47,2:38:20,£597.55
3,BIKE,10,3,George Davis,36 s,2:37:47,2:38:23,£742.99
9,CAR,7,1,John Lavall,17 s,2:38:8,2:38:25,£601.95
12,CAR,7,2,Jim Williams,16 s,2:38:15,2:38:31,£467.59
8,BIKE,13,6,Eric Lockette,32 s,2:38:4,2:38:36,£876.97
10,CAR,10,4,Julia Edwards,28 s,2:38:13,2:38:41,£660.29
11,CAR,10,5,Juliet Adams,28 s,2:38:13,2:38:41,£778.87
13,BIKE,10,7,John Johnson,25 s,2:38:20,2:38:45,£749.68

Vehicles,13,Employees,7,Total Earned,8744.07
