Vehicle ID,Vehicle Type,Bad Parts,Employee ID,Employee Name,Start Time,End Time,Fix Time,Cost
1,BIKE,7,1,John Lavall,66 s,11:51:59,11:53:5,£179.49
4,CAR,4,4,Julia Edwards,66 s,11:51:59,11:53:5,£97.26
6,CAR,8,6,Eric Lockette,72 s,11:51:59,11:53:11,£186.01
7,CAR,8,7,John Johnson,97 s,11:51:59,11:53:36,£137.73
2,CAR,7,2,Jim Williams,102 s,11:51:59,11:53:41,£129.02
3,BIKE,8,3,George Davis,109 s,11:51:59,11:53:48,£180.95
9,CAR,5,4,Julia Edwards,43 s,11:53:5,11:53:48,£137.23
10,CAR,7,6,Eric Lockette,50 s,11:53:11,11:54:1,£135.09
5,BIKE,15,5,Juliet Adams,129 s,11:51:59,11:54:8,£329.16
8,CAR,15,1,John Lavall,148 s,11:53:5,11:55:33,£296.31

Vehicles,10,Employees,7,Total Earned,1808.23
